field,value,notes
amendment_id,PA-2026-07-31-002,adopted
comparator_source_id,ALT-FNSS-001 / DOC-ALT-FNSS-001,operational L1
source_version,November 2010 FEMA FNSS,
checksum_sha256,ab21f61b8ee451adb5cb6ca79dabf3305cdaea4a742ed7478b42ef6becf464a7,must match at execution
eligible_scope,complete_document_under_PE_definition,no outcome-selected chapters
coder_A_id,,unfilled — assign after qualification
coder_B_id,,unfilled — independent coder required
coder_independence_verified,false,must be true to execute
qualification_complete,false,synthetic fixtures only so far
training_files,docs/phase_b/independent_coding/; data/phase_b/qualification_*.csv,
target_files,local_sources/benchmark_candidates/FEMA_2010_FNSS_guidance.pdf (gitignored),
unitization_status,not_started,
coding_status,not_started,
raw_files_locked,false,
reliability_status,not_computed,
adjudication_status,not_started,
codebook_revision_status,pending_BDD_after_coding,
Phase-A_recoding_status,pending_BDD,
final_gate,BENCHMARK_CALIBRATION=NO_GO,
cf02_role,conceptual_bibliographic,RULE-LATE-CF02 applies
gold_standard_forbidden,true,
positive_control_forbidden,true,
